Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
26/11/2017 14:00,11,5.8,66.58333333,900,95.83333333,77.83333333,10.76666667,8.216666667,7.233333333,2.55,260.45,0,-0.22,84.11,74.71,8.789,7.671333333,0,306.3,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
26/11/2017 15:00,11,6.666666667,61.63333333,900,67.16666667,63.66666667,6.316666667,6.183333333,7.916666667,2.85,320.3666667,0,-0.216333333,66.57333333,63.33666667,6.274333333,6.168666667,0,286.1,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
26/11/2017 16:00,11,6.6,62.25,900,14.5,13,1.65,1.633333333,7.65,2.383333333,218.8833333,0,-0.457,12.94,11.59,1.424333333,1.405333333,0,329,23.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
26/11/2017 17:00,11,6.383333333,60.78333333,900,2.666666667,2.333333333,0.033333333,0.116666667,7.416666667,3.016666667,247.0833333,0,-0.675,2.306666667,1.513333333,0.050666667,0.094333333,0,319.4,35.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
26/11/2017 18:00,11,5.633333333,63.88333333,900,1.166666667,1.166666667,0,0.1,6.633333333,3.033333333,292.6166667,0,-0.869333333,1.426666667,0.736666667,0.04,0.092,0,311.4,29.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0
26/11/2017 19:00,11,5.35,65.95,900,1.333333333,1,0,0.1,6.45,3.45,281.1666667,0,-0.794166667,1.206666667,0.663333333,0.04,0.087333333,0,294,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0
26/11/2017 20:00,11,5.466666667,66.45,900,1.333333333,1,0,0.1,6.716666667,4.133333333,258.3,0,-0.607333333,1.343333333,0.73,0.04,0.085,0,273.4,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0
26/11/2017 21:00,11,5.516666667,66.61666667,900,1.166666667,1.166666667,0,0.1,6.833333333,4.066666667,253.2833333,0,-0.253166667,1.213333333,0.683333333,0.04,0.097,0,255.6,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
26/11/2017 22:00,11,5.766666667,68.33333333,900,1,1.166666667,0,0.1,7.066666667,4.266666667,233.0166667,0.033333333,-0.127333333,1.4,0.736666667,0.04,0.099,0,250.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
26/11/2017 23:00,11,6.1,69.46666667,900,1.5,1.333333333,0,0.1,7.35,5.033333333,243.0833333,0,-0.199833333,1.256666667,0.75,0.04,0.086333333,0.2,240,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27/11/2017 00:00,11,6.8,69.28333333,900,1.5,1.333333333,0,0.1,8.016666667,5.783333333,236.8166667,0,-0.327,1.406666667,0.946666667,0.04,0.086666667,0,241.8,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27/11/2017 01:00,11,7.333333333,70.85,900,1.5,1,0,0.1,8.333333333,6.1,242.6166667,0,-0.13,1.203333333,0.773333333,0.04,0.09,0,234.1,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27/11/2017 02:00,11,7.8,72.26666667,900,1.166666667,1,0,0.1,8.683333333,5.95,260.4,0.066666667,-0.1095,1.04,0.76,0.04,0.085333333,0,245.9,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
27/11/2017 03:00,11,8.15,73.15,900,1.166666667,1,0,0.1,8.966666667,6.233333333,236.95,0.1,-0.122666667,1.02,0.796666667,0.04,0.080666667,0.6,258.1,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
27/11/2017 04:00,11,8.666666667,74.6,900,1.166666667,1,0,0.1,9.466666667,6.3,246.6333333,0.133333333,-0.069333333,0.913333333,0.663333333,0.04,0.094,0.6,240.6,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27/11/2017 05:00,11,9.6,73.93333333,900,1.166666667,1,0,0.1,10.23333333,5.166666667,281.1166667,0.066666667,-0.122666667,0.786666667,0.696666667,0.04,0.095666667,0.8,242.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27/11/2017 06:00,11,9.8,72.23333333,900,1.666666667,1,0,0.1,10.55,3.6,192.1333333,0,-0.2455,1.093333333,0.786666667,0.04,0.096,0.2,292.7,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0
27/11/2017 07:00,11,9.366666667,67.2,900,1.833333333,1.166666667,0,0.1,10.13333333,3.333333333,223.0666667,0,-0.377333333,1.396666667,0.81,0.04,0.097666667,0,314.4,40.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
27/11/2017 08:00,11,8.833333333,66.48333333,900,2.333333333,2,0,0.1,9.6,3.483333333,337.3,0.033333333,-0.215833333,2.986666667,2.413333333,0.040333333,0.095666667,0,350,32.1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
27/11/2017 09:00,11,7.516666667,72.31666667,900,13.5,13.16666667,1.383333333,1.45,8.4,2.983333333,285.95,0.033333333,-0.203333333,15.06333333,14.28666667,1.529333333,1.59,0.4,322.7,29.4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0
27/11/2017 10:00,11,8.133333333,69.58333333,900,62,53.83333333,6.966666667,5.816666667,9.233333333,2.8,279.1833333,0,-0.395166667,61.86,55.36333333,6.960666667,6.044666667,0,292.9,28.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
27/11/2017 11:00,11,8.716666667,62.68333333,900,145.8333333,126,16.6,14.96666667,10.03333333,3.5,283.9166667,0,-0.5985,150.52,131.6233333,17.06733333,15.395,0,275,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
27/11/2017 12:00,11,9.016666667,59.63333333,900,170.8333333,151.5,18.63333333,16.9,10.36666667,3.966666667,288.4,0,-0.407166667,162.1233333,150.4233333,17.29166667,16.42666667,0,283.6,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0
27/11/2017 13:00,11,8.916666667,58.88333333,900,91,89.66666667,9.8,9.85,10.16666667,3.85,306.3333333,0,-0.326166667,86.20666667,85.41,9.226333333,9.264666667,0,294.3,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
27/11/2017 14:00,11,8.8,58.13333333,900,97.16666667,95.66666667,10.06666667,10.03333333,10.08333333,4.316666667,142.7666667,0,-0.4095,98.46333333,98.13666667,10.11066667,10.15766667,0,297.2,29.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
27/11/2017 15:00,11,8.266666667,58.26666667,900,42,42,4.05,4.116666667,9.333333333,4.633333333,313.5166667,0,-0.416666667,36.55,36.06666667,3.477666667,3.540666667,0,326,66.2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
27/11/2017 16:00,11,6.616666667,65.26666667,900,10.5,10.16666667,1.016666667,1.066666667,7.616666667,3.433333333,316.2333333,0,-0.444,9.3,8.42,0.884333333,0.940666667,0,317.3,22.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
27/11/2017 17:00,11,6.616666667,64.18333333,900,1.333333333,1.166666667,0.016666667,0.1,7.533333333,3.333333333,309.9833333,0,-0.487,1.25,0.813333333,0.041333333,0.098,0,315.3,13.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
27/11/2017 18:00,11,6.433333333,62.26666667,900,1.5,1.166666667,0,0.1,7.416666667,3.5,318.2,0,-0.562666667,1.563333333,0.96,0.04,0.088,0,309.6,21.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0
27/11/2017 19:00,11,5.816666667,63.43333333,900,1.333333333,1.333333333,0,0.1,6.783333333,3.533333333,171.3833333,0,-0.683166667,1.306666667,0.84,0.04,0.089333333,0,314.3,24.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
27/11/2017 20:00,11,5.266666667,64.63333333,900,1.833333333,1.333333333,0,0.1,6.3,3.016666667,217.1833333,0,-0.785,1.546666667,0.89,0.04,0.087333333,0,4.9,52.7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
27/11/2017 21:00,11,4.85,64.75,900,1.666666667,1,0,0.1,5.85,2.95,232.8833333,0,-0.934666667,1.183333333,0.626666667,0.04,0.081333333,0,322.6,23.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
27/11/2017 22:00,11,4.766666667,63.9,900,1,1.166666667,0,0.1,5.716666667,2.866666667,259.15,0,-0.939333333,1.156666667,0.61,0.04,0.082666667,0,297.2,81.4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27/11/2017 23:00,11,4.266666667,65.56666667,900,1.5,1,0,0.1,5.216666667,2.866666667,275.8666667,0,-0.918333333,1.42,0.746666667,0.04,0.082666667,0,292.4,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
28/11/2017 00:00,11,4.183333333,67.08333333,900,1.5,1,0,0.1,5.15,2.833333333,305.5666667,0,-0.788,1.123333333,0.646666667,0.04,0.080333333,0,282.3,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
28/11/2017 01:00,11,4.45,66.1,900,1,1,0,0.1,5.45,2.8,244.05,0,-0.804333333,1.246666667,0.666666667,0.04,0.080666667,0,299.6,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
28/11/2017 02:00,11,4.5,66.71666667,900,1.333333333,1,0,0.1,5.666666667,2.583333333,285.55,0,-0.491166667,1.046666667,0.64,0.04,0.080666667,0,300.6,37.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
28/11/2017 03:00,11,4.6,67.4,900,1.666666667,1.166666667,0,0.1,5.65,1.766666667,210.8,0,-0.4255,1.273333333,0.776666667,0.04,0.081666667,0,297.8,35.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
28/11/2017 04:00,11,4.816666667,68.18333333,900,1.5,1,0,0.1,6.016666667,2.233333333,307.25,0,-0.209333333,1.443333333,0.863333333,0.04,0.081666667,0,325.1,25.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
28/11/2017 05:00,11,4.666666667,69.73333333,900,1.666666667,1.333333333,0,0.1,5.866666667,2.633333333,288.2833333,0,-0.438333333,1.863333333,1.12,0.04,0.085666667,0,316.8,41.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
28/11/2017 06:00,11,4.016666667,72.03333333,900,1.333333333,1,0,0.1,5.05,2.516666667,274.5833333,0,-0.589833333,1.32,0.76,0.04,0.083333333,0,340.6,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
28/11/2017 07:00,11,3.9,72.73333333,900,1.333333333,1,0,0.1,5.033333333,2.15,277.3666667,0,-0.386333333,1.353333333,0.766666667,0.04,0.083333333,0,336.5,17.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
28/11/2017 08:00,11,4.066666667,71.11666667,900,1.666666667,1.166666667,0.033333333,0.116666667,5.116666667,2.05,321.6833333,0,-0.406,1.72,1.03,0.095333333,0.140333333,0,335.2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
28/11/2017 09:00,11,4.1,68.28333333,900,26.83333333,20.83333333,3.433333333,2.733333333,5.216666667,2.433333333,192.2666667,0,-0.767166667,31.41,23.42,4.026666667,2.996666667,0,326.2,18.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
28/11/2017 10:00,11,4.183333333,66.88333333,900,110.5,37,16.03333333,6.166666667,6.166666667,2.7,225.3166667,0,-1.038166667,112.96,37.14333333,16.44966667,6.308333333,0,10,44.3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28/11/2017 11:00,11,4.533333333,63.18333333,900,193.6666667,42.16666667,26.5,8,6.8,3.066666667,130.6666667,0,-1.070166667,196.9633333,41.42,26.904,7.963666667,0,341.6,19.3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28/11/2017 12:00,11,5.1,57.58333333,900,233.1666667,41.5,31.21666667,8.25,7.483333333,2.966666667,263.0833333,0,-1.084,235.43,42.78333333,31.3,8.243666667,0,359.9,69.7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28/11/2017 13:00,11,5.45,55.43333333,900,239.5,52.5,30.13333333,7.966666667,7.616666667,3.65,115.0833333,0,-1.061833333,236.8233333,52.17333333,29.863,7.973333333,0,332.1,34,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
28/11/2017 14:00,11,5.583333333,53.13333333,900,162.5,63.33333333,20.31666667,8.266666667,7.483333333,3.45,183.25,0,-0.866,148.2233333,64.78333333,18.53,8.230666667,0,353.4,11.9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28/11/2017 15:00,11,5.583333333,54.91666667,900,97,61.83333333,11.03333333,6.466666667,7.183333333,3.483333333,289.05,0,-0.425166667,88.43,61,9.527666667,6.083333333,0,4.8,25.6,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/2017 16:00,11,5.25,58.73333333,900,10.5,9.833333333,0.716666667,0.8,6.633333333,3.05,156.4333333,0,-0.172833333,9.773333333,8.91,0.649333333,0.702666667,0,353.1,21,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
28/11/2017 17:00,11,4.95,61.45,900,2.333333333,1.666666667,0,0.1,6.283333333,3.316666667,167.15,0,-0.169666667,2.143333333,1.313333333,0.04,0.099,0,330.8,38.8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
28/11/2017 18:00,11,4.3,65.05,900,1.333333333,1,0,0.1,5.333333333,2.266666667,276.7666667,0,-0.504833333,1.43,0.806666667,0.04,0.095333333,0,350.4,16.9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28/11/2017 19:00,11,3.833333333,65.43333333,900,2.166666667,1.333333333,0,0.1,4.916666667,2.716666667,279.9,0,-0.709,1.856666667,1.07,0.04,0.094,0,333.2,14.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
28/11/2017 20:00,11,3.35,65.86666667,900,1,1,0,0.1,4.4,2.733333333,67.58333333,0,-0.89,1.3,0.656666667,0.04,0.097666667,0,349.5,24.3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28/11/2017 21:00,11,3,65.7,900,1.5,1,0,0.1,4.1,2.766666667,208.4666667,0,-0.866833333,1.213333333,0.653333333,0.04,0.099666667,0,352.1,40.9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28/11/2017 22:00,11,2.616666667,66.08333333,900,1.333333333,1,0,0.1,3.783333333,2.733333333,267.1333333,0,-0.874666667,1.146666667,0.623333333,0.04,0.1,0,324.1,47.6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28/11/2017 23:00,11,2.6,65.71666667,900,1.333333333,1,0,0.1,3.766666667,2.85,285.2833333,0,-0.88,1.206666667,0.64,0.04,0.1,0,344.9,23.3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29/11/2017 00:00,11,2.466666667,66.35,900,1.166666667,1,0,0.1,3.633333333,2.8,170.8,0,-0.885,1.17,0.62,0.04,0.1,0,343.5,35.1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
29/11/2017 01:00,11,2.216666667,67.33333333,900,1.5,1,0,0.1,3.466666667,2.8,187.2333333,0,-0.873666667,1.15,0.61,0.04,0.1,0,349.8,21.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
29/11/2017 02:00,11,2.166666667,67.85,900,1.5,1,0,0.1,3.466666667,3.183333333,237.5,0,-0.882,1.143333333,0.62,0.04,0.1,0,27,54.1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
29/11/2017 03:00,11,2.2,67.33333333,900,1.166666667,1,0,0.1,3.433333333,2.75,126.5166667,0,-0.798666667,1.146666667,0.63,0.04,0.1,0,341.7,20.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
29/11/2017 04:00,11,2.45,65.93333333,900,1.5,1,0,0.1,3.65,2.583333333,257.5666667,0,-0.708166667,1.233333333,0.67,0.04,0.1,0,0.1,17.4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29/11/2017 05:00,11,2.166666667,67.18333333,900,1.166666667,1,0,0.1,3.466666667,2.716666667,280.7166667,0,-0.6685,1.143333333,0.64,0.04,0.1,0,321.4,32.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
29/11/2017 06:00,11,2.85,65.46666667,900,1.5,1.166666667,0,0.1,4.166666667,3.25,328.75,0,-0.611,1.39,0.766666667,0.04,0.1,0,335,16.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
29/11/2017 07:00,11,2.483333333,66.21666667,900,1.333333333,1,0,0.1,3.783333333,3.616666667,230.8,0,-0.846,1.213333333,0.613333333,0.04,0.1,0,332.4,13.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
29/11/2017 08:00,11,2.366666667,66.6,900,1.666666667,1.166666667,0.05,0.15,3.75,3.6,180.6833333,0,-0.800166667,2.22,1.466666667,0.129333333,0.185333333,0,344.3,35.9,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
29/11/2017 09:00,11,3.083333333,65.38333333,900,30.66666667,28.33333333,2.966666667,2.816666667,4.533333333,3.85,185.7666667,0,-0.574,32.84,29.92,3.289333333,3.017333333,0,3.5,33.3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
